Market_and_Exchange_Names,Report_Date,NonComm_Long,NonComm_Short,Open_Interest,Net
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151215,1212.0,-31718.0,1544832,32930.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151215,-5656.0,7178.0,483004,-12834.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151215,-1894.0,-10360.0,192222,8466.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151215,5682.0,-16150.0,411176,21832.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000151215,-17420.0,802.0,1110817,-18222.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000151215,-1702.0,-2494.0,234069,792.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151215,-10201.0,11782.0,878010,-21983.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000151215,-2244.0,-1087.0,289647,-1157.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151215,564.0,-4736.0,350837,5300.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151215,413.0,-306.0,48887,719.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151215,890.0,-3578.0,480175,4468.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000151222,7575.0,-5463.0,1145239,13038.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151222,-6525.0,-5816.0,864240,-709.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151222,-2159.0,-1727.0,465681,-432.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151222,-999.0,-1067.0,47199,68.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151222,-4091.0,-3184.0,349831,-907.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000151222,-16205.0,-9959.0,271543,-6246.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151222,-1346.0,-504.0,228055,-842.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151222,-12537.0,27429.0,1586524,-39966.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151222,-3182.0,-6490.0,197289,3308.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000151222,-1724.0,3957.0,203967,-5681.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151222,-3196.0,13932.0,435150,-17128.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151222,-2156.0,9776.0,457235,-11932.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000151222,-8635.0,-2529.0,222937,-6106.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151229,-4028.0,-4444.0,361673,416.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000151229,-31.0,-1019.0,202942,988.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151229,-873.0,-4217.0,226786,3344.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151229,707.0,2446.0,199135,-1739.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151229,5321.0,60510.0,1595753,-55189.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000151229,-4996.0,-2248.0,270624,-2748.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000151229,-314.0,-868.0,47230,554.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151229,646.0,-2095.0,425727,2741.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151229,-7022.0,22296.0,799448,-29318.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151229,-401.0,12363.0,436900,-12764.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000151229,-686.0,8547.0,456689,-9233.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000151229,-6987.0,2362.0,1130433,-9349.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000151229,-1622.0,-542.0,222399,-1080.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160105,1148.0,9721.0,465827,-8573.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160105,3220.0,15231.0,491615,-12011.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160105,600.0,-700.0,48217,1300.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160105,4540.0,36605.0,1664511,-32065.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160105,-2438.0,3249.0,1140438,-5687.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160105,435.0,-6065.0,365002,6500.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160105,596.0,6560.0,214167,-5964.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160105,-6219.0,-2243.0,266620,-3976.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160105,767.0,-4873.0,227648,5640.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160105,-169.0,-7360.0,203823,7191.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160105,5621.0,26928.0,823470,-21307.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160105,-7186.0,6320.0,424762,-13506.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160105,-5123.0,6774.0,225882,-11897.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160112,-20547.0,5026.0,1127182,-25573.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160112,-1173.0,-1241.0,220559,68.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160112,-4119.0,-8259.0,229442,4140.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160112,-2250.0,25059.0,1718119,-27309.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160112,-9000.0,11408.0,272864,-20408.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160112,887.0,15203.0,227878,-14316.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160112,-873.0,-1557.0,464707,684.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160112,5811.0,-11902.0,506373,17713.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160112,-9325.0,13565.0,443192,-22890.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160112,3287.0,-1619.0,380249,4906.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160112,9947.0,-10170.0,837091,20117.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160112,-69.0,-328.0,51305,259.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160112,-7837.0,12200.0,232894,-20037.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160119,-3464.0,1122.0,474896,-4586.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160119,-845.0,3552.0,238170,-4397.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160119,2781.0,-25140.0,833868,27921.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160119,4026.0,-4577.0,451196,8603.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160119,20113.0,-8417.0,1156801,28530.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160119,-743.0,368.0,384807,-1111.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160119,-4884.0,-6323.0,500412,1439.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160119,852.0,-1919.0,235079,2771.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160119,5988.0,-339.0,237638,6327.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160119,-463.0,-52.0,51935,-411.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160119,6014.0,-30391.0,1725214,36405.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160119,-3184.0,831.0,281338,-4015.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160119,2300.0,-1615.0,222265,3915.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160126,-1839.0,349.0,226890,-2188.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160126,-35.0,318.0,51319,-353.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160126,-423.0,-13691.0,450610,13268.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160126,2423.0,-3976.0,237602,6399.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160126,-21706.0,14560.0,1164380,-36266.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160126,282.0,5681.0,846887,-5399.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160126,181.0,3158.0,304053,-2977.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160126,-902.0,-3069.0,242648,2167.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160126,-1025.0,-11222.0,475888,10197.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160126,1326.0,5578.0,247794,-4252.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160126,-616.0,2649.0,383390,-3265.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160126,-1590.0,-75699.0,1664876,74109.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160126,1670.0,-17686.0,486726,19356.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160202,-2348.0,2670.0,308279,-5018.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160202,6483.0,4587.0,459602,1896.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160202,12229.0,10096.0,889581,2133.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160202,2218.0,5418.0,381362,-3200.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160202,2671.0,-8567.0,240553,11238.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160202,789.0,4448.0,229778,-3659.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160202,-5169.0,-9208.0,470699,4039.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160202,-846.0,2960.0,251351,-3806.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160202,4587.0,-3374.0,255450,7961.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160202,-36476.0,24627.0,1165724,-61103.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160202,16658.0,-6778.0,1690543,23436.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160202,3957.0,4460.0,502064,-503.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160202,11.0,367.0,47795,-356.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160209,848.0,29469.0,547245,-28621.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160209,3759.0,22773.0,1156264,-19014.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160209,-7730.0,42386.0,1747003,-50116.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160209,646.0,5073.0,460218,-4427.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160209,3075.0,7863.0,234549,-4788.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160209,-15131.0,28862.0,921162,-43993.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160209,632.0,1874.0,50799,-1242.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160209,4067.0,-868.0,267159,4935.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160209,-5511.0,21857.0,262609,-27368.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160209,4684.0,-327.0,339982,5011.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160209,-485.0,484.0,278925,-969.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160209,-811.0,-4548.0,238285,3737.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160209,888.0,16594.0,490072,-15706.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160216,-3530.0,-1705.0,280346,-1825.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160216,6174.0,581.0,280296,5593.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160216,-866.0,574.0,346483,-1440.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160216,4897.0,3996.0,564052,901.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160216,-700.0,-958.0,494216,258.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160216,-12.0,-898.0,50935,886.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160216,6080.0,-4893.0,467318,10973.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160216,-677.0,3636.0,221010,-4313.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160216,-1714.0,3707.0,218216,-5421.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160216,2069.0,499.0,232351,1570.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160216,12126.0,-11256.0,922451,23382.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160216,-1245.0,11006.0,1012053,-12251.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160216,-2599.0,31103.0,1749401,-33702.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160223,1767.0,4476.0,224112,-2709.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160223,-6761.0,-522.0,461698,-6239.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160223,2723.0,-980.0,213875,3703.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160223,4670.0,-14192.0,861814,18862.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160223,953.0,-4246.0,246350,5199.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160223,-3013.0,7501.0,446568,-10514.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160223,2939.0,-3608.0,1622002,6547.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160223,3160.0,15953.0,1006310,-12793.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160223,549.0,-2848.0,290532,3397.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160223,-680.0,15220.0,510901,-15900.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160223,3211.0,5337.0,232224,-2126.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160223,122.0,-164.0,51524,286.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160223,1241.0,-3740.0,346499,4981.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160301,-19664.0,33477.0,866539,-53141.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160301,1070.0,-1388.0,294447,2458.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160301,331.0,-878.0,52396,1209.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160301,-8180.0,-33105.0,973420,24925.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160301,-357.0,3301.0,444548,-3658.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160301,-6003.0,6850.0,421163,-12853.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160301,1316.0,4137.0,227029,-2821.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160301,-3107.0,10023.0,526908,-13130.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160301,-6578.0,57650.0,1630381,-64228.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160301,-1390.0,8982.0,231456,-10372.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160301,2692.0,-165.0,249760,2857.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160301,1219.0,8442.0,248254,-7223.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160301,6835.0,-3091.0,358898,9926.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160308,-3020.0,845.0,424624,-3865.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160308,4900.0,-8414.0,236324,13314.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160308,248.0,552.0,51506,-304.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160308,5030.0,3878.0,253205,1152.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160308,-5854.0,3819.0,254333,-9673.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160308,2957.0,-1749.0,364410,4706.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160308,9385.0,-37489.0,876425,46874.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160308,-3728.0,-7200.0,223289,3472.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160308,2903.0,-20331.0,421302,23234.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160308,-369.0,-41368.0,982660,40999.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160308,-2404.0,-14064.0,529522,11660.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160308,7533.0,25814.0,1687116,-18281.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160308,-3568.0,-6430.0,293289,2862.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160315,2022.0,-1637.0,295891,3659.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160315,8742.0,-28947.0,1714437,37689.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160315,6386.0,-9851.0,372767,16237.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160315,35049.0,-8817.0,467437,43866.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160315,-4569.0,-617.0,259955,-3952.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160315,-5330.0,-20258.0,213655,14928.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160315,-4959.0,-27604.0,524685,22645.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160315,5611.0,-13790.0,236448,19401.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160315,10986.0,-866.0,274146,11852.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160315,1724.0,222.0,54418,1502.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160315,5950.0,3403.0,426711,2547.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160315,22252.0,-5880.0,1010861,28132.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160315,33812.0,-27640.0,906462,61452.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160322,-558.0,-2838.0,258587,2280.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160322,-827.0,-2575.0,217664,1748.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160322,-526.0,12033.0,535602,-12559.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160322,26351.0,-1134.0,507806,27485.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160322,-344.0,194.0,54833,-538.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160322,6485.0,-32639.0,1710319,39124.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160322,3717.0,-572.0,297913,4289.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160322,448.0,-3677.0,432073,4125.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160322,9038.0,-4796.0,254701,13834.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160322,4628.0,-271.0,283079,4899.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160322,2729.0,2091.0,377528,638.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160322,40858.0,-10711.0,1116369,51569.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160322,25786.0,-16484.0,981010,42270.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160329,19764.0,2414.0,1134277,17350.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160329,-831.0,-1.0,288477,-830.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160329,4907.0,-41663.0,1699627,46570.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160329,-824.0,-11322.0,426004,10498.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160329,-1952.0,114.0,47932,-2066.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160329,-221.0,-1178.0,286253,957.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160329,-5931.0,5576.0,373319,-11507.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160329,1996.0,2172.0,219309,-176.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160329,-1548.0,-7798.0,534234,6250.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160329,1092.0,1547.0,250158,-455.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160329,592.0,3494.0,264027,-2902.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160329,12918.0,-11983.0,978426,24901.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160329,4640.0,-4260.0,510217,8900.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160405,1738.0,7488.0,977839,-5750.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160405,-3565.0,7754.0,347396,-11319.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160405,-7899.0,2408.0,247318,-10307.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160405,13559.0,8411.0,543095,5148.0
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160405,-840.0,8118.0,434689,-8958.0
SUGAR NO. 11 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160405,-1274.0,10955.0,1112048,-12229.0
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160405,-5750.0,-837.0,280328,-4913.0
CORN - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160405,-16969.0,57557.0,1850969,-74526.0
WHEAT-HRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160405,543.0,1402.0,224154,-859.0
COTTON NO. 2 - ICE FUTURES U.S.,1970-01-01 00:00:00.000160405,-466.0,-4442.0,270648,3976.0
WHEAT-SRW - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160405,1510.0,115.0,553313,1395.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160405,27.0,5706.0,269758,-5679.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160405,-1178.0,442.0,49910,-1620.0
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160412,-611.0,1659.0,50702,-2270.0
COCOA - ICE FUTURES U.S.,1970-01-01 00:00:00.000160412,1685.0,4083.0,264444,-2398.0
COFFEE C - ICE FUTURES U.S.,1970-01-01 00:00:00.000160412,-2303.0,4081.0,233874,-6384.0
SOYBEANS - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160412,26311.0,-11182.0,1082919,37493.0
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,1970-01-01 00:00:00.000160412,1130.0,2430.0,353973,-1300.0
SOYBEAN OIL - CHICAGO BOARD OF TRADE,1970-01-01 00:00:00.000160412,-9518.0,3060.0,533999,-12578.0
